url_path,views_total,views_unique
/jodithea/Tutorial_GWAS_including_X_chromosome,9,2
/jodithea/Tutorial_GWAS_including_X_chromosome/tree/main,5,1
/jodithea/Tutorial_GWAS_including_X_chromosome/tree/main/05_GWAS,3,1
/jodithea/Tutorial_GWAS_including_X_chromosome/tree/main/01_Genotype_Data,2,1
/jodithea/Tutorial_GWAS_including_X_chromosome/tree/main/01_Phenotype_Data,2,1
/jodithea/Tutorial_GWAS_including_X_chromosome/blob/main/01_Genotype_Data/01_Download_genotype_data_for_tutorial.md,1,1
/jodithea/Tutorial_GWAS_including_X_chromosome/blob/main/01_Phenotype_Data/pheno.txt,1,1
