url_path,views_total,views_unique
/jodithea/Tutorial_GWAS_including_X_chromosome/tree/main,30,2
/jodithea/Tutorial_GWAS_including_X_chromosome/tree/main/02_QC,21,2
/jodithea/Tutorial_GWAS_including_X_chromosome/tree/main/03_Imputation,17,1
/jodithea/Tutorial_GWAS_including_X_chromosome/tree/main/05_GWAS,16,2
/jodithea/Tutorial_GWAS_including_X_chromosome/tree/main/04_Ancestry_Checks,15,1
/jodithea/Tutorial_GWAS_including_X_chromosome/tree/main/06_Clumping,10,1
/jodithea/Tutorial_GWAS_including_X_chromosome/blob/main/05_GWAS/04_GWAS.sh,6,2
/jodithea/Tutorial_GWAS_including_X_chromosome/blob/main/03_Imputation/04_Convert_and_filter_imputed_genotype_data.sh,5,1
/jodithea/Tutorial_GWAS_including_X_chromosome,4,2
/jodithea/Tutorial_GWAS_including_X_chromosome/blob/main/02_QC/01_Split_X_chromosome.sh,3,1
