url_path,views_total,views_unique
/jodithea/Tutorial_GWAS_including_X_chromosome/tree/main/06_Clumping,6,1
/jodithea/Tutorial_GWAS_including_X_chromosome,5,4
/jodithea/Tutorial_GWAS_including_X_chromosome/tree/main/05_GWAS,5,2
/jodithea/Tutorial_GWAS_including_X_chromosome/blob/main/05_GWAS/06_GWAS_plots.sh,3,1
/jodithea/Tutorial_GWAS_including_X_chromosome/blob/main/05_GWAS/06_GWAS_plots.R,2,1
/jodithea/Tutorial_GWAS_including_X_chromosome/blob/main/06_Clumping/03_Run_clumping.sh,2,1
/jodithea/Tutorial_GWAS_including_X_chromosome/tree/main,2,1
/jodithea/Tutorial_GWAS_including_X_chromosome/blob/main/01_Data/04_Download_HRC_reference_panel.md,1,1
/jodithea/Tutorial_GWAS_including_X_chromosome/blob/main/05_GWAS/04_GWAS.sh,1,1
/jodithea/Tutorial_GWAS_including_X_chromosome/blob/main/06_Clumping/01_SNP_list.sh,1,1
