url_path,views_total,views_unique
/jodithea/Tutorial_GWAS_including_X_chromosome/tree/main/01_Data,12,1
/jodithea/Tutorial_GWAS_including_X_chromosome/tree/main,10,1
/jodithea/Tutorial_GWAS_including_X_chromosome,6,2
/jodithea/Tutorial_GWAS_including_X_chromosome/blob/main/01_Data/01_Download_raw_genotype_data_for_full_tutorial.md,4,1
/jodithea/Tutorial_GWAS_including_X_chromosome/blob/main/01_Data/02_Download_data_for_GWAS.md,2,1
/jodithea/Tutorial_GWAS_including_X_chromosome/blob/main/01_Data/03_Info_about_phenotype_data_for_tutorial.md,2,1
/jodithea/Tutorial_GWAS_including_X_chromosome/blob/main/01_Data/04_Download_HRC_reference_panel.md,1,1
/jodithea/Tutorial_GWAS_including_X_chromosome/blob/main/01_Data/05_a_Download_1000G_reference_data.md,1,1
/jodithea/Tutorial_GWAS_including_X_chromosome/blob/main/01_Data/05_b_Tidy_1000G_reference_data.sh,1,1
/jodithea/Tutorial_GWAS_including_X_chromosome/tree/main/01_Data/Tutorial_phenotype_data,1,1
