url_path,views_total,views_unique
/jodithea/Sex_differences_genetics_depression,13,6
/jodithea/Sex_differences_genetics_depression/tree/main/02_Format_sumstats,10,3
/jodithea/Sex_differences_genetics_depression/tree/main/02_Format_sumstats/Females,10,3
/jodithea/Sex_differences_genetics_depression/tree/main,10,2
/jodithea/Sex_differences_genetics_depression/tree/main/01_GWAS/01_UKB_phenotype,9,4
/jodithea/Sex_differences_genetics_depression/tree/main/03_Meta-analysis,9,3
/jodithea/Sex_differences_genetics_depression/blob/main/01_GWAS/01_UKB_phenotype/UKB_sex_depression_fastGWA_final.html,7,4
/jodithea/Sex_differences_genetics_depression/blob/main/01_GWAS/01_UKB_phenotype/README.txt,5,3
/jodithea/Sex_differences_genetics_depression/tree/main/01_GWAS,5,3
/jodithea/Sex_differences_genetics_depression/blob/main/02_Format_sumstats/Females/02_Match_to_dbSNP_ref_file.sh,5,2
