url_path,views_total,views_unique
/jodithea/Sex_differences_genetics_depression,9,5
/jodithea/Sex_differences_genetics_depression/tree/main/03_Meta-analysis,9,3
/jodithea/Sex_differences_genetics_depression/blob/main/03_Meta-analysis/Females/02_QC_format_metal_results.sh,6,1
/jodithea/Sex_differences_genetics_depression/blob/main/04_Clumping/02_Clumping_female_Xchr.sh,5,2
/jodithea/Sex_differences_genetics_depression/tree/main/02_Format_sumstats/Females,5,2
/jodithea/Sex_differences_genetics_depression/tree/main/03_Meta-analysis/Females,5,2
/jodithea/Sex_differences_genetics_depression/blob/main/03_Meta-analysis/Females/01_metal.sh,4,2
/jodithea/Sex_differences_genetics_depression/tree/main/02_Format_sumstats,4,2
/jodithea/Sex_differences_genetics_depression/blob/main/04_Clumping/01_SNP_list.txt,3,2
/jodithea/Sex_differences_genetics_depression/blob/main/04_Clumping/02_Clumping_female_autosomes.sh,3,1
