url_path,views_total,views_unique
/jodithea/Sex_differences_genetics_depression,6,5
/jodithea/Sex_differences_genetics_depression/tree/main/01_GWAS/02_GWAS_GxS_example_scripts,4,4
/jodithea/Sex_differences_genetics_depression/tree/main,4,2
/jodithea/Sex_differences_genetics_depression/tree/main/01_GWAS,2,1
/jodithea/Sex_differences_genetics_depression/tree/main/01_GWAS/01_UKB_phenotype,2,1
/jodithea/Sex_differences_genetics_depression/tree/main/02_Format_sumstats,2,1
/jodithea/Sex_differences_genetics_depression/tree/main/08_GWASpw,2,1
/jodithea/Sex_differences_genetics_depression/blob/main/01_GWAS/01_UKB_phenotype/UKB_sex_depression_fastGWA_final.html,1,1
/jodithea/Sex_differences_genetics_depression/blob/main/01_GWAS/02_GWAS_GxS_example_scripts/01_filter_LD_prune_SNPs.sh,1,1
/jodithea/Sex_differences_genetics_depression/blob/main/02_Format_sumstats/Females/01_Format_sumstats_consistently.txt,1,1
