url_path,views_total,views_unique
/jodithea/Sex_differences_genetics_depression,14,9
/jodithea/Sex_differences_genetics_depression/blob/main/04_Clumping/01_SNP_list.txt,11,1
/jodithea/Sex_differences_genetics_depression/blob/main/04_Clumping/02_Clumping_female_Xchr.sh,10,1
/jodithea/Sex_differences_genetics_depression/blob/main/04_Clumping/02_Clumping_female_autosomes.sh,10,1
/jodithea/Sex_differences_genetics_depression/tree/main/01_GWAS,8,4
/jodithea/Sex_differences_genetics_depression/tree/main/01_GWAS/02_GWAS_GxS_example_scripts,6,3
/jodithea/Sex_differences_genetics_depression/blob/main/01_GWAS/01_UKB_phenotype/UKB_sex_depression_fastGWA_final.html,4,4
/jodithea/Sex_differences_genetics_depression/tree/main/01_GWAS/01_UKB_phenotype,4,4
/jodithea/Sex_differences_genetics_depression/tree/main/03_Meta-analysis,4,2
/jodithea/Sex_differences_genetics_depression/blob/main/02_Format_sumstats/Females/01_Format_sumstats_consistently.txt,4,1
