url_path,views_total,views_unique
/jodithea/Sex_differences_genetics_depression,18,7
/jodithea/Sex_differences_genetics_depression/tree/main/11_FUMA,15,4
/jodithea/Sex_differences_genetics_depression/tree/main/07_SBayesS,15,3
/jodithea/Sex_differences_genetics_depression/tree/main/11_FUMA/FUMA_outputs,12,2
/jodithea/Sex_differences_genetics_depression/tree/main,5,2
/jodithea/Sex_differences_genetics_depression/tree/main/11_FUMA/FUMA_outputs/MDD_Metaanalysis_Freeze3_Females_allSNP_positional10kb_MHCincl,5,2
/jodithea/Sex_differences_genetics_depression/blob/main/07_SBayesS/02_a_DENTIST_Blokland21_female.sh,5,1
/jodithea/Sex_differences_genetics_depression/tree/main/02_Format_sumstats/Females,5,1
/jodithea/Sex_differences_genetics_depression/blob/main/06_LDSC/04_Rg/02_Compare_female_male_rg_traits_jack_knife.R,4,4
/jodithea/Sex_differences_genetics_depression/tree/main/01_GWAS,4,3
