url_path,views_total,views_unique
/jodithea/Sex_differences_genetics_depression,10,7
/jodithea/Sex_differences_genetics_depression/blob/main/04_Clumping/01_SNP_list.txt,7,1
/jodithea/Sex_differences_genetics_depression/blob/main/04_Clumping/02_Clumping_female_Xchr.sh,7,1
/jodithea/Sex_differences_genetics_depression/tree/main/01_GWAS,6,4
/jodithea/Sex_differences_genetics_depression/tree/main/01_GWAS/02_GWAS_GxS_example_scripts,5,2
/jodithea/Sex_differences_genetics_depression/tree/main/03_Meta-analysis,4,3
/jodithea/Sex_differences_genetics_depression/blob/main/04_Clumping/02_Clumping_female_autosomes.sh,4,1
/jodithea/Sex_differences_genetics_depression/tree/main/04_Clumping,4,1
/jodithea/Sex_differences_genetics_depression/blob/main/01_GWAS/01_UKB_phenotype/UKB_sex_depression_fastGWA_final.html,3,3
/jodithea/Sex_differences_genetics_depression/blob/main/01_GWAS/02_GWAS_GxS_example_scripts/04_fastGWA_GEI_autosomes_ChrX.sh,3,3
